ю╖д║,цЬа╓юо╫ц,цЬа╓аж╠Б,фР╠у╟╙,цж╪р╟╙,цж╢К╟╙
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-05 05:00,H,101112,101089,101128
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-05 06:00,H,101126,101119,101128
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-05 07:00,H,101157,101128,101178
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-05 08:00,H,101188,101178,101200
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-05 09:00,H,101169,101128,101200
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-05 10:00,H,101073,101009,101128
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-05 11:00,H,100937,100878,101000
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-05 12:00,H,100839,100819,100869
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-05 13:00,H,100810,100759,100850
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-05 14:00,H,100723,100689,100759
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-05 15:00,H,100676,100659,100700
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-05 16:00,H,100653,100639,100669
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-05 17:00,H,100716,100678,100769
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-05 18:00,H,100800,100759,100859
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-05 19:00,H,100922,100850,100989
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-05 20:00,H,101031,100989,101078
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-05 21:00,H,101148,101078,101189
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-05 22:00,H,101191,101178,101200
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-05 23:00,H,101209,101200,101219
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 00:00,H,101237,101219,101250
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 01:00,H,101269,101250,101289
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 02:00,H,101295,101289,101309
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 03:00,H,101327,101309,101339
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 04:00,H,101336,101319,101350
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 05:00,H,101352,101339,101378
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 06:00,H,101390,101369,101409
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 07:00,H,101394,101350,101428
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 08:00,H,101308,101269,101350
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 09:00,H,101248,101219,101269
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 10:00,H,101172,101128,101209
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 11:00,H,101060,101009,101119
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 12:00,H,100920,100839,101000
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 13:00,H,100802,100759,100839
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 14:00,H,100709,100669,100759
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 15:00,H,100640,100600,100678
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 16:00,H,100611,100600,100628
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 17:00,H,100636,100619,100659
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 18:00,H,100665,100650,100689
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 19:00,H,100744,100689,100809
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 20:00,H,100884,100819,100939
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 21:00,H,100970,100939,101009
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 22:00,H,101032,101000,101050
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-06 23:00,H,101098,101050,101150
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 00:00,H,101170,101150,101189
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 01:00,H,101191,101178,101209
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 02:00,H,101193,101178,101200
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 03:00,H,101197,101189,101209
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 04:00,H,101189,101178,101200
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 05:00,H,101215,101200,101219
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 06:00,H,101241,101219,101269
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 07:00,H,101258,101228,101269
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 08:00,H,101199,101150,101228
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 09:00,H,101068,101000,101150
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 10:00,H,100901,100819,100989
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 11:00,H,100749,100700,100809
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 12:00,H,100639,100578,100689
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 13:00,H,100515,100459,100578
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 14:00,H,100407,100359,100459
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 15:00,H,100329,100309,100359
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 16:00,H,100307,100289,100339
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 17:00,H,100372,100328,100428
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 18:00,H,100507,100428,100600
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 19:00,H,100662,100600,100739
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 20:00,H,100788,100750,100809
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 21:00,H,100833,100809,100859
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 22:00,H,100897,100859,100919
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-07 23:00,H,100950,100919,100989
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 00:00,H,101007,100989,101019
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 01:00,H,100983,100959,101009
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 02:00,H,100962,100950,100969
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 03:00,H,100956,100950,100969
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 04:00,H,100970,100950,100989
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 05:00,H,101008,100989,101050
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 06:00,H,101065,101039,101089
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 07:00,H,101076,101039,101089
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 08:00,H,100974,100919,101028
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 09:00,H,100854,100778,100919
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 10:00,H,100717,100689,100778
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 11:00,H,100639,100600,100689
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 12:00,H,100546,100500,100600
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 13:00,H,100442,100378,100500
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 14:00,H,100362,100350,100378
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 15:00,H,100332,100309,100350
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 16:00,H,100329,100309,100350
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 17:00,H,100363,100350,100389
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 18:00,H,100431,100389,100469
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 19:00,H,100521,100478,100578
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 20:00,H,100613,100569,100639
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 21:00,H,100657,100639,100669
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 22:00,H,100651,100639,100659
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-08 23:00,H,100651,100639,100669
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 00:00,H,100695,100669,100719
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 01:00,H,100743,100719,100769
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 02:00,H,100810,100769,100859
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 03:00,H,100876,100859,100889
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 04:00,H,100962,100889,101019
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 05:00,H,101070,101019,101128
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 06:00,H,101193,101128,101239
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 07:00,H,101286,101239,101328
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 08:00,H,101329,101309,101339
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 09:00,H,101301,101278,101319
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 10:00,H,101270,101250,101300
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 11:00,H,101206,101159,101259
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 12:00,H,101123,101078,101150
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 13:00,H,101050,100989,101078
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 14:00,H,100999,100969,101019
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 15:00,H,100933,100900,100969
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 16:00,H,100884,100869,100909
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 17:00,H,100954,100900,100989
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 18:00,H,101004,100978,101039
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 19:00,H,101094,101039,101150
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 20:00,H,101204,101150,101259
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 21:00,H,101315,101259,101369
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 22:00,H,101410,101369,101428
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-09 23:00,H,101465,101428,101519
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 00:00,H,101542,101509,101578
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 01:00,H,101582,101569,101589
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 02:00,H,101582,101569,101600
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 03:00,H,101595,101578,101609
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 04:00,H,101634,101600,101678
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 05:00,H,101720,101689,101759
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 06:00,H,101791,101759,101809
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 07:00,H,101840,101809,101859
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 08:00,H,101833,101809,101859
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 09:00,H,101753,101709,101800
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 10:00,H,101673,101650,101700
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 11:00,H,101604,101550,101650
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 12:00,H,101504,101439,101559
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 13:00,H,101410,101359,101450
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 14:00,H,101309,101269,101359
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 15:00,H,101248,101228,101269
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 16:00,H,101238,101228,101250
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 17:00,H,101254,101228,101278
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 18:00,H,101339,101278,101400
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 19:00,H,101445,101400,101489
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 20:00,H,101522,101489,101550
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 21:00,H,101574,101550,101589
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 22:00,H,101581,101569,101589
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-10 23:00,H,101607,101589,101628
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 00:00,H,101627,101609,101639
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 01:00,H,101623,101600,101650
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 02:00,H,101589,101569,101609
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 03:00,H,101561,101539,101578
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 04:00,H,101521,101489,101550
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 05:00,H,101483,101469,101500
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 06:00,H,101523,101509,101539
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 07:00,H,101532,101519,101539
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 08:00,H,101555,101528,101578
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 09:00,H,101523,101478,101569
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 10:00,H,101403,101350,101469
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 11:00,H,101267,101189,101350
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 12:00,H,101126,101050,101189
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 13:00,H,101002,100978,101050
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 14:00,H,100932,100900,100978
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 15:00,H,100857,100819,100900
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 16:00,H,100786,100769,100809
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 17:00,H,100776,100759,100809
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 18:00,H,100831,100809,100850
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 19:00,H,100899,100850,100950
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 20:00,H,101029,100950,101100
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 21:00,H,101147,101100,101189
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 22:00,H,101186,101178,101200
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-11 23:00,H,101229,101200,101259
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 00:00,H,101253,101239,101259
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 01:00,H,101269,101259,101278
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 02:00,H,101279,101269,101300
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 03:00,H,101295,101289,101309
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 04:00,H,101280,101269,101289
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 05:00,H,101266,101259,101278
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 06:00,H,101272,101259,101278
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 07:00,H,101257,101228,101289
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 08:00,H,101184,101128,101228
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 09:00,H,101032,100919,101119
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 10:00,H,100858,100800,100919
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 11:00,H,100751,100709,100800
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 12:00,H,100677,100639,100700
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 13:00,H,100591,100550,100639
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 14:00,H,100484,100439,100550
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 15:00,H,100403,100378,100439
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 16:00,H,100368,100359,100378
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 17:00,H,100418,100378,100459
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 18:00,H,100501,100459,100550
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 19:00,H,100599,100550,100650
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 20:00,H,100699,100650,100750
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 21:00,H,100784,100750,100809
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 22:00,H,100848,100809,100878
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-12 23:00,H,100902,100869,100939
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 00:00,H,100948,100939,100969
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 01:00,H,100975,100969,100989
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 02:00,H,101013,100978,101050
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 03:00,H,101076,101050,101100
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 04:00,H,101113,101100,101128
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 05:00,H,101120,101109,101139
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 06:00,H,101167,101139,101189
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 07:00,H,101161,101109,101189
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 08:00,H,101067,101019,101109
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 09:00,H,100915,100828,101009
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 10:00,H,100760,100700,100819
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 11:00,H,100623,100559,100700
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 12:00,H,100516,100478,100559
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 13:00,H,100435,100378,100478
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 14:00,H,100360,100328,100378
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 15:00,H,100308,100289,100328
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 16:00,H,100305,100289,100328
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 17:00,H,100366,100328,100409
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 18:00,H,100452,100409,100500
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 19:00,H,100544,100500,100589
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 20:00,H,100637,100589,100689
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 21:00,H,100725,100689,100750
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 22:00,H,100780,100728,100828
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-13 23:00,H,100843,100819,100878
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 00:00,H,100926,100878,100969
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 01:00,H,100972,100969,100989
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 02:00,H,101011,100989,101028
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 03:00,H,101036,101028,101050
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 04:00,H,101045,101019,101069
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 05:00,H,101094,101069,101128
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 06:00,H,101143,101119,101189
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 07:00,H,101143,101078,101189
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 08:00,H,100995,100928,101078
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 09:00,H,100880,100778,100939
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 10:00,H,100708,100650,100778
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 11:00,H,100580,100528,100650
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 12:00,H,100476,100419,100528
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 13:00,H,100373,100339,100419
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 14:00,H,100281,100228,100350
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 15:00,H,100190,100150,100239
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 16:00,H,100200,100169,100219
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 17:00,H,100232,100219,100250
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 18:00,H,100280,100250,100328
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 19:00,H,100378,100328,100428
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 20:00,H,100469,100428,100509
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 21:00,H,100513,100500,100519
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 22:00,H,100527,100509,100539
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-14 23:00,H,100518,100509,100539
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 00:00,H,100523,100500,100539
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 01:00,H,100473,100419,100509
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 02:00,H,100369,100339,100419
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 03:00,H,100278,100209,100350
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 04:00,H,100172,100119,100209
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 05:00,H,100119,100078,100139
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 06:00,H,100083,100059,100100
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 07:00,H,100039,100009,100069
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 08:00,H,99987,99969,100000
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 09:00,H,100172,99969,100300
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 10:00,H,100225,100159,100259
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 11:00,H,100240,100200,100289
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 12:00,H,100192,100178,100209
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 13:00,H,100188,100169,100209
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 14:00,H,100141,100100,100189
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 15:00,H,100054,100028,100100
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 16:00,H,100025,100019,100039
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 17:00,H,100020,100009,100050
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 18:00,H,100111,100050,100169
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 19:00,H,100228,100169,100289
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 20:00,H,100377,100289,100428
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 21:00,H,100463,100428,100500
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 22:00,H,100486,100469,100509
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-15 23:00,H,100479,100469,100489
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 00:00,H,100482,100459,100509
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 01:00,H,100459,100439,100500
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 02:00,H,100462,100428,100478
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 03:00,H,100412,100389,100428
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 04:00,H,100401,100369,100419
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 05:00,H,100380,100369,100400
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 06:00,H,100415,100389,100439
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 07:00,H,100464,100439,100478
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 08:00,H,100479,100459,100500
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 09:00,H,100494,100469,100509
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 10:00,H,100472,100450,100489
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 11:00,H,100381,100319,100439
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 12:00,H,100274,100228,100319
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 13:00,H,100199,100159,100228
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 14:00,H,100128,100109,100159
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 15:00,H,100106,100089,100128
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 16:00,H,100143,100109,100169
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 17:00,H,100191,100169,100219
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 18:00,H,100253,100209,100278
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 19:00,H,100321,100278,100359
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 20:00,H,100421,100369,100489
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 21:00,H,100498,100478,100519
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 22:00,H,100511,100489,100519
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-16 23:00,H,100530,100509,100550
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-04-17 00:00,H,100588,100539,100619
